	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
706	Q12770	Sterol regulatory element-binding protein cleavage-activating protein (SCAP_HUMAN)	SCAP		139.640171145077	69.59	1.33	12.319949600104867					Single Protein		Q12770	1	1	1	1	1	100.0	Doubtful
707	P04264	Keratin, type II cytoskeletal 1 (K2C1_HUMAN)	KRT1		65.99900087210398	69.25	18.32	129.71331090812953					Single Protein		P04264	11	11	8	17	17	100.0	Doubtful
708	Q12774	Rho guanine nucleotide exchange factor 5 (ARHG5_HUMAN)	ARHGEF5		176.69045408346864	75.89	2.82	16.585850740515212					Single Protein		Q12774	3	3	3	3	3	100.0	Doubtful
709	P30533	Alpha-2-macroglobulin receptor-associated protein (AMRP_HUMAN)	LRPAP1		41.44090602037068	100.0	4.76	30.713599843398686					Single Protein		P30533	1	1	1	1	1	100.0	Doubtful
710	Q9ULU8	Calcium-dependent secretion activator 1 (CAPS1_HUMAN)	CADPS		152.68956273422327	86.7	1.18	9.34761734364308					Single Protein		Q9ULU8	1	1	1	1	1	100.0	Doubtful
711	P0CG32	Zinc finger CCHC domain-containing protein 18 (ZCC18_HUMAN)	ZCCHC18		45.13202862966477	85.86	6.45	63.38008753811174					Single Protein		P0CG32	1	1	1	2	2	100.0	Doubtful
712	Q13868	Exosome complex component RRP4 (EXOS2_HUMAN)	EXOSC2		32.76812652009128	100.0	3.75	37.42237250543799					Single Protein		Q13868	1	1	1	1	1	100.0	Doubtful
713	Q11206	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 (SIA4C_HUMAN)	ST3GAL4		38.02104734009483	90.09	3.6	36.54918381364444					Single Protein		Q11206	1	1	1	1	1	100.0	Doubtful
714	Q14714	Sarcospan (SSPN_HUMAN)	SSPN		26.60048839213263	68.72	7.82	65.6572164316966					Single Protein		Q14714	1	1	1	1	1	100.0	Doubtful
715	Q9NS73	MAP3K12-binding inhibitory protein 1 (MBIP1_HUMAN)	MBIP		39.25725253814805	100.0	3.49	31.874288209573635					Single Protein		Q9NS73	1	1	1	1	1	100.0	Doubtful
716	Q9NQ32	Uncharacterized protein C11orf16 (CK016_HUMAN)	C11orf16		51.57597194668269	76.02	4.5	30.886634208713613					Single Protein		Q9NQ32	1	1	1	1	1	100.0	Doubtful
717	Q8IVJ1	Solute carrier family 41 member 1 (S41A1_HUMAN)	SLC41A1		54.86543498129057	46.0	5.65	46.46082688175141					Single Protein		Q8IVJ1	1	1	1	1	1	100.0	Doubtful
718	Q6PJ61	F-box only protein 46 (FBX46_HUMAN)	FBXO46		64.59008580107361	75.95	9.62	35.910770122576416					Single Protein		Q6PJ61	2	2	2	2	2	100.0	Doubtful
719	P30532	Neuronal acetylcholine receptor subunit alpha-5 (ACHA5_HUMAN)	CHRNA5		53.020497843106625	86.11	4.7	27.207829141670796					Single Protein		P30532	1	1	1	1	1	100.0	Doubtful
720	Q68CP9	AT-rich interactive domain-containing protein 2 (ARID2_HUMAN)	ARID2		197.26782678409504	58.53	0.6	10.209269221688391					Single Protein		Q68CP9	1	1	1	1	1	100.0	Doubtful
721	A0A087X1C5	Putative cytochrome P450 2D7 (CP2D7_HUMAN)	CYP2D7		57.452077079299414	80.0	5.83	26.613483359449834					Related Proteins	P10635	A0A087X1C5, P10635	1	1	1	1	1	100.0	Doubtful
722	Q9P0M9	39S ribosomal protein L27, mitochondrial (RM27_HUMAN)	MRPL27		16.06273491148199	100.0	5.41	148.17236681207206					Single Protein		Q9P0M9	1	1	1	2	2	100.0	Doubtful
723	Q6PGP7	Tetratricopeptide repeat protein 37 (TTC37_HUMAN)	TTC37		175.37486276565005	86.64	1.21	8.09207021704305					Single Protein		Q6PGP7	1	1	1	1	1	100.0	Doubtful
724	Q9BXF6	Rab11 family-interacting protein 5 (RFIP5_HUMAN)	RAB11FIP5		70.37203740264042	94.64	2.14	17.742322239633225					Single Protein		Q9BXF6	1	1	1	1	1	100.0	Doubtful
725	A6NH13	Putative uncharacterized protein DNAJC9-AS1 (DAS1_HUMAN)	DNAJC9-AS1		15.577642959023029	100.0	18.24	148.17236681207206					Single Protein		A6NH13	1	1	1	2	2	100.0	Doubtful
726	P05120	Plasminogen activator inhibitor 2 (PAI2_HUMAN)	SERPINB2		46.566146783513716	74.7	6.27	35.37017788417204					Single Protein		P05120	1	1	1	1	1	100.0	Doubtful
727	A6NL99	Putative aquaporin-7-like protein 3 (AQP73_HUMAN)	AQP7P3		37.33222736803419	58.77	6.73	54.551020617379756					Single Protein		A6NL99	1	1	1	1	1	100.0	Doubtful
728	P04278	Sex hormone-binding globulin (SHBG_HUMAN)	SHBG		43.75181552157678	90.05	2.24	30.28937885108655					Single Protein		P04278	1	1	1	1	1	100.0	Doubtful
729	Q9Y6W6	Dual specificity protein phosphatase 10 (DUS10_HUMAN)	DUSP10		52.60858064141927	68.88	1.87	33.02637091594377					Single Protein		Q9Y6W6	1	1	1	1	1	100.0	Doubtful
730	Q08043	Alpha-actinin-3 (ACTN3_HUMAN)	ACTN3		103.17605636812611	95.78	1.89	12.70539414147547					Single Protein		Q08043	1	1	1	1	1	100.0	Doubtful
731	Q5FYB1	Arylsulfatase I (ARSI_HUMAN)	ARSI		63.99001135420319	58.88	3.51	32.730612370427856					Single Protein		Q5FYB1	1	1	1	1	1	100.0	Doubtful
732	P07900	Heat shock protein HSP 90-alpha (HS90A_HUMAN)	HSP90AA1		84.60668133444835	85.52	7.92	33.57153465310791					Single Protein		P07900	4	4	2	4	4	100.0	Doubtful
733	Q96CX3	Zinc finger protein 501 (ZN501_HUMAN)	ZNF501		31.158104802900958	100.0	4.43	40.460351085215244					Single Protein		Q96CX3	1	1	1	1	1	100.0	Doubtful
734	Q96HA7	Tonsoku-like protein (TONSL_HUMAN)	TONSL		150.83438169276073	73.15	0.65	10.877733277870368					Single Protein		Q96HA7	1	1	1	1	1	100.0	Doubtful
735	Q7Z7M9	Polypeptide N-acetylgalactosaminyltransferase 5 (GALT5_HUMAN)	GALNT5		106.19945056402017	89.26	0.85	13.068838074008738					Single Protein		Q7Z7M9	1	1	1	1	1	100.0	Doubtful
736	Q7Z3E5	LisH domain-containing protein ARMC9 (ARMC9_HUMAN)	ARMC9		91.70394642250213	91.92	1.59	14.600206583346647					Single Protein		Q7Z3E5	1	1	1	1	1	100.0	Doubtful
737	P53804	E3 ubiquitin-protein ligase TTC3 (TTC3_HUMAN)	TTC3		229.723638824053	82.91	0.99	6.530527185284892					Single Protein		P53804	1	1	1	1	1	100.0	Doubtful
738	P14679	Tyrosinase (TYRO_HUMAN)	TYR		60.35403193598927	75.05	3.02	27.619030589655747					Single Protein		P14679	1	1	1	1	1	100.0	Doubtful
739	Q9UFB7	Zinc finger and BTB domain-containing protein 47 (ZBT47_HUMAN)	ZBTB47		82.70790642777067	70.55	2.14	20.805986990689433					Single Protein		Q9UFB7	1	1	1	1	1	100.0	Doubtful
740	P38646	Stress-70 protein, mitochondrial (GRP75_HUMAN)	HSPA9		73.63477258532474	93.08	1.62	17.349296114071727					Single Protein		P38646	1	1	1	1	1	100.0	Doubtful
741	P62993	Growth factor receptor-bound protein 2 (GRB2_HUMAN)	GRB2		25.19043385303468	100.0	9.22	75.7932383232258					Single Protein		P62993	2	2	2	2	2	100.0	Doubtful
742	Q02978	Mitochondrial 2-oxoglutarate/malate carrier protein (M2OM_HUMAN)	SLC25A11		34.03985126561176	87.9	5.73	59.591060565724625					Single Protein		Q02978	2	2	2	2	2	100.0	Doubtful
743	Q14050	Collagen alpha-3(IX) chain (CO9A3_HUMAN)	COL9A3		63.57712611250445	69.15	3.95	23.181300516053557					Single Protein		Q14050	1	1	1	1	1	100.0	Doubtful
744	O14828	Secretory carrier-associated membrane protein 3 (SCAM3_HUMAN)	SCAMP3		38.26232621887109	60.81	6.63	51.9656641900158					Single Protein		O14828	1	1	1	1	1	100.0	Doubtful
745	Q96RU3	Formin-binding protein 1 (FNBP1_HUMAN)	FNBP1		71.26230767833817	89.47	1.46	19.863686855241543					Single Protein		Q96RU3	1	1	1	1	1	100.0	Doubtful
746	Q6XYQ8	Synaptotagmin-10 (SYT10_HUMAN)	SYT10		59.089143171128555	86.62	1.72	24.20475749247976					Single Protein		Q6XYQ8	1	1	1	1	1	100.0	Doubtful
747	P17707	S-adenosylmethionine decarboxylase proenzyme (DCAM_HUMAN)	AMD1		38.31485219150205	89.52	2.4	36.67142188659977					Single Protein		P17707	1	1	1	1	1	100.0	Doubtful
748	P61421	V-type proton ATPase subunit d 1 (VA0D1_HUMAN)	ATP6V0D1		40.30321682165639	74.93	5.98	41.691084198073504					Single Protein		P61421	1	1	1	1	1	100.0	Doubtful
749	Q15147	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4 (PLCB4_HUMAN)	PLCB4		134.37796118674677	91.15	1.7	15.356799921699343					Single Protein		Q15147	2	2	2	2	2	100.0	Doubtful
750	P48449	Lanosterol synthase (ERG7_HUMAN)	LSS		83.25511577690096	74.04	2.32	20.230175542607622					Single Protein		P48449	1	1	1	1	1	100.0	Doubtful
751	P48681	Nestin (NEST_HUMAN)	NES		177.332026448773	83.53	1.3	8.098046635224026					Single Protein		P48681	1	1	1	1	1	100.0	Doubtful
752	Q8TC99	Fibronectin type III domain-containing protein 8 (FNDC8_HUMAN)	FNDC8		35.89798612059664	70.06	7.41	48.30288609732746					Single Protein		Q8TC99	1	1	1	1	1	100.0	Doubtful
753	P48443	Retinoic acid receptor RXR-gamma (RXRG_HUMAN)	RXRG		50.83843887955211	76.46	1.73	30.973884587834274					Single Protein		P48443	1	1	1	1	1	100.0	Doubtful
754	P04406	Glyceraldehyde-3-phosphate dehydrogenase (G3P_HUMAN)	GAPDH		36.03039786921083	88.66	7.76	36.91836748852973					Single Protein		P04406	1	1	1	1	1	100.0	Doubtful
755	Q53G59	Kelch-like protein 12 (KLH12_HUMAN)	KLHL12		63.23634499494899	79.58	4.05	24.25830784091445					Single Protein		Q53G59	1	1	1	1	1	100.0	Doubtful
756	P35125	Ubiquitin carboxyl-terminal hydrolase 6 (UBP6_HUMAN)	USP6		158.5568676740985	83.64	0.64	9.323771381031744					Single Protein		P35125	1	1	1	1	1	100.0	Doubtful
757	P37235	Hippocalcin-like protein 1 (HPCL1_HUMAN)	HPCAL1		22.298985850974198	100.0	4.15	56.81220281913643					Related and Unrelated Proteins	P61601, P84074	P37235, P61601, P84074	1	1	1	1	1	100.0	Doubtful
758	Q9HDC5	Junctophilin-1 (JPH1_HUMAN)	JPH1		71.6415087570048	74.43	2.57	22.28608769124661					Single Protein		Q9HDC5	1	1	1	1	1	100.0	Doubtful
759	Q9NW97	Transmembrane protein 51 (TMM51_HUMAN)	TMEM51		27.742055378984897	68.38	9.09	63.38008753811174					Single Protein		Q9NW97	1	1	1	1	1	100.0	Doubtful
760	Q96S52	GPI transamidase component PIG-S (PIGS_HUMAN)	PIGS		61.61715253098044	70.81	3.42	27.900140315759117					Single Protein		Q96S52	1	1	1	1	1	100.0	Doubtful
761	Q9P2K8	Eukaryotic translation initiation factor 2-alpha kinase 4 (E2AK4_HUMAN)	EIF2AK4		186.79353838801092	84.66	1.03	7.854409129006684					Single Protein		Q9P2K8	1	1	1	1	1	100.0	Doubtful
762	Q6UW60	Proprotein convertase subtilisin/kexin type 4 (PCSK4_HUMAN)	PCSK4		82.74219153752001	65.56	3.71	22.15102049311784					Single Protein		Q6UW60	1	1	1	1	1	100.0	Doubtful
763	Q7Z7L9	Zinc finger and SCAN domain-containing protein 2 (ZSCA2_HUMAN)	ZSCAN2		69.50295321099588	79.15	1.63	22.56122457632373					Single Protein		Q7Z7L9	1	1	1	1	1	100.0	Doubtful
764	Q9Y4U1	Methylmalonic aciduria and homocystinuria type C protein (MMAC_HUMAN)	MMACHC		31.708313123674927	82.27	6.38	47.261875621091946					Single Protein		Q9Y4U1	1	1	1	1	1	100.0	Doubtful
765	Q8N8V2	Guanylate-binding protein 7 (GBP7_HUMAN)	GBP7		72.4671022871318	81.97	2.19	20.965114998266408					Single Protein		Q8N8V2	1	1	1	1	1	100.0	Doubtful
766	Q9Y566	SH3 and multiple ankyrin repeat domains protein 1 (SHAN1_HUMAN)	SHANK1		224.82055662876047	67.01	1.34	7.5723447127716375					Single Protein		Q9Y566	1	1	1	1	1	100.0	Doubtful
767	Q9BQN1	Protein FAM83C (FA83C_HUMAN)	FAM83C		81.02726050418836	76.44	3.48	19.202723544821946					Single Protein		Q9BQN1	1	1	1	1	1	100.0	Doubtful
768	P26640	Valine--tRNA ligase (SYVC_HUMAN)	VARS		140.38737405040982	74.29	1.19	11.677055531515798					Single Protein		P26640	1	1	1	1	1	100.0	Doubtful
769	Q86VW0	SEC14 domain and spectrin repeat-containing protein 1 (SESD1_HUMAN)	SESTD1		79.29832567263159	83.33	3.74	18.90475024843678					Single Protein		Q86VW0	1	1	1	1	1	100.0	Doubtful
770	P12236	ADP/ATP translocase 3 (ADT3_HUMAN)	SLC25A6		32.84518904603315	100.0	17.45	65.76283313225252					Single Protein		P12236	5	5	1	5	5	100.0	Doubtful
771	Q0VF96	Cingulin-like protein 1 (CGNL1_HUMAN)	CGNL1		148.9885951641263	97.47	2.07	8.640468986677174					Single Protein		Q0VF96	1	1	1	1	1	100.0	Doubtful
772	Q9ULP9	TBC1 domain family member 24 (TBC24_HUMAN)	TBC1D24		62.87890999704734	81.75	4.47	47.9857993176951					Single Protein		Q9ULP9	1	1	1	2	2	100.0	Doubtful
773	P51648	Fatty aldehyde dehydrogenase (AL3A2_HUMAN)	ALDH3A2		54.8128874189296	72.58	1.86	31.149872568446966					Single Protein		P51648	1	1	1	1	1	100.0	Doubtful
774	Q6P6B1	Glutamate-rich protein 5 (ERIC5_HUMAN)	ERICH5		39.91149095871914	89.3	9.89	49.242912323772444					Single Protein		Q6P6B1	2	2	2	2	2	100.0	Doubtful
775	P14653	Homeobox protein Hox-B1 (HXB1_HUMAN)	HOXB1		32.17331326710007	61.13	4.32	59.591060565724625					Single Protein		P14653	1	1	1	1	1	100.0	Doubtful
776	O95170	CMT1A duplicated region transcript 1 protein (CDRT1_HUMAN)	CDRT1		85.31463766045403	95.74	1.6	15.228826589018517					Unrelated Proteins	Q5XX13	O95170, Q5XX13	1	1	1	1	1	100.0	Doubtful
777	Q99623	Prohibitin-2 (PHB2_HUMAN)	PHB2		33.27591611623654	100.0	4.35	36.67142188659977					Single Protein		Q99623	1	1	1	1	1	100.0	Doubtful
778	Q8WU20	Fibroblast growth factor receptor substrate 2 (FRS2_HUMAN)	FRS2		56.994068786114674	87.6	2.36	24.639899200209733					Single Protein		Q8WU20	1	1	1	1	1	100.0	Doubtful
779	Q8IXB1	DnaJ homolog subfamily C member 10 (DJC10_HUMAN)	DNAJC10		91.02129185064236	82.98	1.26	16.663761617163118					Single Protein		Q8IXB1	1	1	1	1	1	100.0	Doubtful
780	Q8NGR9	Olfactory receptor 1N2 (OR1N2_HUMAN)	OR1N2		36.863959198566356	30.3	2.42	109.64755144093331					Single Protein		Q8NGR9	1	1	1	1	1	100.0	Doubtful
781	P25789	Proteasome subunit alpha type-4 (PSA4_HUMAN)	PSMA4		29.46518006257654	87.74	4.6	47.88102683010189					Single Protein		P25789	1	1	1	1	1	100.0	Doubtful
782	Q15165	Serum paraoxonase/arylesterase 2 (PON2_HUMAN)	PON2		39.3722655412834	72.03	2.54	42.99903978075816					Single Protein		Q15165	1	1	1	1	1	100.0	Doubtful
783	Q9GZP9	Derlin-2 (DERL2_HUMAN)	DERL2		27.549289157866433	45.61	7.53	100.59408389076452					Single Protein		Q9GZP9	1	1	1	1	1	100.0	Doubtful
784	Q96Q05	Trafficking protein particle complex subunit 9 (TPPC9_HUMAN)	TRAPPC9		128.44862813754725	76.83	1.57	12.431695174708993					Single Protein		Q96Q05	1	1	1	1	1	100.0	Doubtful
785	P52740	Zinc finger protein 132 (ZN132_HUMAN)	ZNF132		80.57097622314214	85.69	1.13	18.12356222164187					Single Protein		P52740	1	1	1	1	1	100.0	Doubtful
786	Q08495	Dematin (DEMA_HUMAN)	DMTN		45.486224388026656	100.0	6.67	27.073469491588472					Single Protein		Q08495	1	1	1	1	1	100.0	Doubtful
787	O00459	Phosphatidylinositol 3-kinase regulatory subunit beta (P85B_HUMAN)	PIK3R2		81.49492426120447	100.0	3.57	15.061476846282051					Single Protein		O00459	1	1	1	1	1	100.0	Doubtful
788	Q8N4L1	Transmembrane protein 151A (T151A_HUMAN)	TMEM151A		51.24568891408607	82.69	4.91	28.332700630732123					Single Protein		Q8N4L1	1	1	1	1	1	100.0	Doubtful
789	P0DMQ5	Putative transmembrane protein INAFM2 (INAM2_HUMAN)	INAFM2		15.429868607979415	55.56	6.54	128.9971193422745					Single Protein		P0DMQ5	1	1	1	1	1	100.0	Doubtful
790	Q6GQQ9	OTU domain-containing protein 7B (OTU7B_HUMAN)	OTUD7B		92.46803462768608	91.22	3.56	14.258459225088858					Related Proteins	Q8TE49	Q6GQQ9, Q8TE49	1	1	1	1	1	100.0	Doubtful
791	Q5VWN6	Protein FAM208B (F208B_HUMAN)	FAM208B		268.6753415260275	78.56	0.91	5.7437166810337					Single Protein		Q5VWN6	1	1	1	1	1	100.0	Doubtful
792	Q96AQ6	Pre-B-cell leukemia transcription factor-interacting protein 1 (PBIP1_HUMAN)	PBXIP1		80.59407311724033	74.15	2.74	20.230175542607622					Single Protein		Q96AQ6	1	1	1	1	1	100.0	Doubtful
793	O60716	Catenin delta-1 (CTND1_HUMAN)	CTNND1		108.10337697684905	88.84	1.03	12.749715283829456					Single Protein		O60716	1	1	1	1	1	100.0	Doubtful
794	Q86VV8	Rotatin (RTTN_HUMAN)	RTTN		248.46993032305926	73.76	0.67	6.677682791774257					Single Protein		Q86VV8	1	1	1	1	1	100.0	Doubtful
795	Q9NRR6	72 kDa inositol polyphosphate 5-phosphatase (INP5E_HUMAN)	INPP5E		70.1619403234317	90.06	4.5	18.90475024843678					Single Protein		Q9NRR6	1	1	1	1	1	100.0	Doubtful
796	Q8WXX7	Autism susceptibility gene 2 protein (AUTS2_HUMAN)	AUTS2		138.89696861981088	69.58	1.43	12.51684377179604					Single Protein		Q8WXX7	1	1	1	1	1	100.0	Doubtful
797	Q15172	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform (2A5A_HUMAN)	PPP2R5A		56.158155645784284	92.8	1.85	24.31209566317812					Single Protein		Q15172	1	1	1	1	1	100.0	Doubtful
798	P84550	SKI family transcriptional corepressor 1 (SKOR1_HUMAN)	SKOR1		99.7682455831378	73.26	2.59	15.508847445676567					Single Protein		P84550	1	1	1	1	1	100.0	Doubtful
799	Q6URK8	Testis, prostate and placenta-expressed protein (TEPP_HUMAN)	TEPP		30.69760907783823	100.0	4.43	80.92070217043049					Single Protein		Q6URK8	1	1	1	2	2	100.0	Doubtful
800	Q96EY1	DnaJ homolog subfamily A member 3, mitochondrial (DNJA3_HUMAN)	DNAJA3		52.45551262361203	84.79	3.54	26.940430329467645					Single Protein		Q96EY1	1	1	1	1	1	100.0	Doubtful
801	P24043	Laminin subunit alpha-2 (LAMA2_HUMAN)	LAMA2		343.6836472971522	83.73	0.32	4.1946270635399125					Single Protein		P24043	1	1	1	1	1	100.0	Doubtful
802	O43593	Lysine-specific demethylase hairless (HAIR_HUMAN)	HR		127.41351481371494	77.29	1.35	11.931180787914398					Single Protein		O43593	1	1	1	1	1	100.0	Doubtful
803	Q9BXA6	Testis-specific serine/threonine-protein kinase 6 (TSSK6_HUMAN)	TSSK6		30.311807500667673	88.28	4.03	45.496909311590585					Single Protein		Q9BXA6	1	1	1	1	1	100.0	Doubtful
804	Q9Y2K7	Lysine-specific demethylase 2A (KDM2A_HUMAN)	KDM2A		132.7075368450698	93.55	1.55	10.087171245716037					Single Protein		Q9Y2K7	1	1	1	1	1	100.0	Doubtful
805	Q8WU90	Zinc finger CCCH domain-containing protein 15 (ZC3HF_HUMAN)	ZC3H15		48.57258844685426	91.31	3.05	28.18703121874892					Single Protein		Q8WU90	1	1	1	1	1	100.0	Doubtful
806	P20916	Myelin-associated glycoprotein (MAG_HUMAN)	MAG		69.0246739445073	63.9	1.6	27.41188786023333					Single Protein		P20916	1	1	1	1	1	100.0	Doubtful
807	Q9UNN5	FAS-associated factor 1 (FAF1_HUMAN)	FAF1		73.90758042080756	67.85	2.46	24.863390349417987					Single Protein		Q9UNN5	1	1	1	1	1	100.0	Doubtful
808	Q12905	Interleukin enhancer-binding factor 2 (ILF2_HUMAN)	ILF2		43.03518703793995	100.0	5.13	28.11475677972649					Single Protein		Q12905	1	1	1	1	1	100.0	Doubtful
809	Q9ULJ8	Neurabin-1 (NEB1_HUMAN)	PPP1R9A		123.26676006655748	80.69	1.55	12.375570140060193					Single Protein		Q9ULJ8	1	1	1	1	1	100.0	Doubtful
810	Q9BXA7	Testis-specific serine/threonine-protein kinase 1 (TSSK1_HUMAN)	TSSK1B		41.59124764106814	100.0	2.72	29.876717013878288					Single Protein		Q9BXA7	1	1	1	1	1	100.0	Doubtful
811	Q96LM5	Uncharacterized protein C4orf45 (CD045_HUMAN)	C4orf45		21.709252637055286	100.0	5.91	58.95029647362007					Single Protein		Q96LM5	1	1	1	1	1	100.0	Doubtful
812	Q8IXH6	Tumor protein p53-inducible nuclear protein 2 (T53I2_HUMAN)	TP53INP2		23.96511663320828	45.0	6.36	110.75510246558923					Single Protein		Q8IXH6	1	1	1	1	1	100.0	Doubtful
813	P42704	Leucine-rich PPR motif-containing protein, mitochondrial (LPPRC_HUMAN)	LRPPRC		157.80511622956712	100.0	3.08	17.959964786475208					Single Protein		P42704	5	5	5	5	5	100.0	Doubtful
814	Q6ZUG5	Uncharacterized protein FLJ43738 (YC006_HUMAN)			65.99809796350986	100.0	1.75	38.33830469962703					Single Protein		Q6ZUG5	1	1	1	2	2	100.0	Doubtful
815	Q5JPI9	Protein-lysine N-methyltransferase METTL10 (MET10_HUMAN)	METTL10		31.8101063672639	87.29	3.09	129.50498201685036					Single Protein		Q5JPI9	1	1	1	3	3	100.0	Doubtful
816	Q86YC2	Partner and localizer of BRCA2 (PALB2_HUMAN)	PALB2		131.21308256274398	83.31	1.18	11.097930307786774					Single Protein		Q86YC2	1	1	1	1	1	100.0	Doubtful
817	P40763	Signal transducer and activator of transcription 3 (STAT3_HUMAN)	STAT3		88.01137655756119	89.87	9.09	52.81673961509313					Single Protein		P40763	4	4	4	6	6	100.0	Doubtful
818	Q96FA3	E3 ubiquitin-protein ligase pellino homolog 1 (PELI1_HUMAN)	PELI1		46.25676777477452	74.88	1.91	35.031166594547386					Single Protein		Q96FA3	1	1	1	1	1	100.0	Doubtful
819	P06865	Beta-hexosaminidase subunit alpha (HEXA_HUMAN)	HEXA		60.66427515578522	70.89	1.89	29.239347050915548					Single Protein		P06865	1	1	1	1	1	100.0	Doubtful
820	Q92802	NEDD4-binding protein 2-like 2 (N42L2_HUMAN)	N4BP2L2		67.41656320889552	74.96	1.54	25.090972869778792					Single Protein		Q92802	1	1	1	1	1	100.0	Doubtful
821	C9JLR9	Uncharacterized protein C11orf95 (CK095_HUMAN)	C11orf95		73.15203935356583	68.44	3.1	23.630937810545973					Single Protein		C9JLR9	1	1	1	1	1	100.0	Doubtful
822	P55199	RNA polymerase II elongation factor ELL (ELL_HUMAN)	ELL		68.22278468282879	87.76	2.25	20.118816778152905					Single Protein		P55199	1	1	1	1	1	100.0	Doubtful
823	Q9H5J0	Zinc finger and BTB domain-containing protein 3 (ZBTB3_HUMAN)	ZBTB3		61.78866178979038	55.23	3.66	34.58913294666666					Single Protein		Q9H5J0	1	1	1	1	1	100.0	Doubtful
824	Q9UHC3	Acid-sensing ion channel 3 (ASIC3_HUMAN)	ASIC3		58.86709512451134	78.15	1.69	26.421096732755018					Single Protein		Q9UHC3	1	1	1	1	1	100.0	Doubtful
825	P20929	Nebulin (NEBU_HUMAN)	NEB		772.4282930811194	100.0	0.22	1.6441378233758182					Single Protein		P20929	1	1	1	1	1	100.0	Doubtful
826	Q12912	Lymphoid-restricted membrane protein (LRMP_HUMAN)	LRMP		62.083097868221614	100.0	3.06	29.63447336241441					Single Protein		Q12912	2	2	2	2	2	100.0	Doubtful
827	Q9UHC1	DNA mismatch repair protein Mlh3 (MLH3_HUMAN)	MLH3		163.6073737798003	92.29	0.69	8.176551188734773					Single Protein		Q9UHC1	1	1	1	1	1	100.0	Doubtful
828	Q9UPS8	Ankyrin repeat domain-containing protein 26 (ANR26_HUMAN)	ANKRD26		196.20209200080978	94.21	1.05	6.8104069217971					Single Protein		Q9UPS8	1	1	1	1	1	100.0	Doubtful
829	Q9NY93	Probable ATP-dependent RNA helicase DDX56 (DDX56_HUMAN)	DDX56		61.55095438563459	100.0	2.38	20.045256204923824					Single Protein		Q9NY93	1	1	1	1	1	100.0	Doubtful
830	O75173	A disintegrin and metalloproteinase with thrombospondin motifs 4 (ATS4_HUMAN)	ADAMTS4		90.13877190257622	73.95	2.75	17.71365936040926					Single Protein		O75173	1	1	1	1	1	100.0	Doubtful
831	Q16281	Cyclic nucleotide-gated cation channel alpha-3 (CNGA3_HUMAN)	CNGA3		78.78867692070025	90.2	3.17	17.515583297273693					Single Protein		Q16281	1	1	1	1	1	100.0	Doubtful
832	P50748	Kinetochore-associated protein 1 (KNTC1_HUMAN)	KNTC1		250.58828253189168	79.95	0.77	6.2088081223631555					Single Protein		P50748	1	1	1	1	1	100.0	Doubtful
833	P49327	Fatty acid synthase (FAS_HUMAN)	FASN		273.25428753049016	80.92	0.88	10.79208183473753					Single Protein		P49327	1	1	1	2	2	100.0	Doubtful
834	P26232	Catenin alpha-2 (CTNA2_HUMAN)	CTNNA2		105.24683074442933	92.24	1.05	12.47412416847933					Related Proteins	P35221	P26232, P35221	1	1	1	1	1	100.0	Doubtful
835	Q96JH8	Ras-associating and dilute domain-containing protein (RADIL_HUMAN)	RADIL		117.38109080492433	74.88	2.14	13.6208138435942					Single Protein		Q96JH8	1	1	1	1	1	100.0	Doubtful
836	P49753	Acyl-coenzyme A thioesterase 2, mitochondrial (ACOT2_HUMAN)	ACOT2		53.184729263521966	100.0	3.11	22.70135640599034					Related Proteins	Q86TX2	P49753, Q86TX2	1	1	1	1	1	100.0	Doubtful
837	Q8TEA7	TBC domain-containing protein kinase-like protein (TBCK_HUMAN)	TBCK		100.61491816977626	73.57	1.23	16.689125029061387					Single Protein		Q8TEA7	1	1	1	1	1	100.0	Doubtful
