Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827ER_EGFR	P82930	MRPS34	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P35568	IRS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q8WX94	NLRP7	29808|13562|0|0	43370	10842.50	4	1710|29653|37737|0	0.50	1.00	0.50	1.00	0.50	-inf	12.17	0.25	
HCC827ER_EGFR	P31948	STIP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q7Z3Y7	KRT28	265|245|0|0	510	127.50	4	0|0|174|0	0.50	0.99	0.50	0.99	0.50	-190.32	2.93	0.28	
HCC827ER_EGFR	Q7Z3Y8	KRT27	265|245|0|0	510	127.50	4	0|0|174|0	0.50	0.99	0.50	0.99	0.50	-190.32	2.93	0.28	
HCC827ER_EGFR	Q7Z3Z0	KRT25	265|245|0|0	510	127.50	4	0|0|174|0	0.50	0.99	0.50	0.99	0.50	-190.32	2.93	0.28	
HCC827ER_EGFR	P02533	KRT14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	O00329	PIK3CD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P12236	SLC25A6	9768|51791|0|0	61559	15389.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	153897.50	0.09	
HCC827ER_EGFR	P05141	SLC25A5	46711|1198|0|0	47909	11977.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	119772.50	0.09	
HCC827ER_EGFR	P42336	PIK3CA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q8WUY1	THEM6	148|0|0|0	148	37.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	370.00	0.32	
HCC827ER_EGFR	Q6IE37	OVOS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q9UBL6	CPNE7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q9HCH3	CPNE5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q86YQ8	CPNE8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	O95741	CPNE6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q96A23	CPNE4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q8IYJ1	CPNE9	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q96FN4	CPNE2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	O75131	CPNE3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P49411	TUFM	63837|49672|0|0	47973	11993.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	119932.50	0.09	
HCC827ER_EGFR	P08581	MET	18736|6312|0|0	25048	6262.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	62620.00	0.09	
HCC827ER_EGFR	P43246	MSH2	0|44638|0|0	44638	11159.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	111595.00	0.32	
HCC827ER_EGFR	Q8NEG7	DENND6B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P62258	YWHAE	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P31947	SFN	0|196|0|0	196	49.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	490.00	0.32	
HCC827ER_EGFR	P61981	YWHAG	0|196|0|0	196	49.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	490.00	0.32	
HCC827ER_EGFR	Q04917	YWHAH	0|196|0|0	196	49.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	490.00	0.32	
HCC827ER_EGFR	P63104	YWHAZ	0|196|0|0	196	49.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	490.00	0.32	
HCC827ER_EGFR	P27348	YWHAQ	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q92552	MRPS27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q14451	GRB7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q02978	SLC25A11	62713|11929|0|0	9106	2276.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	22765.00	0.09	
HCC827ER_EGFR	Q0VFZ6	CCDC173	59827|58648|0|0	52939	13234.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	132347.50	0.09	
HCC827ER_EGFR	Q07889	SOS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q07890	SOS2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P22681	CBL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q05639	EEF1A2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P68104	EEF1A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q5VTE0	EEF1A1P5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P52735	VAV2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q4G1C9	GLIPR1L2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P21860	ERBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q8NFI3	ENGASE	0|688|0|0	688	172.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	1720.00	0.32	
HCC827ER_EGFR	Q14571	ITPR2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P42224	STAT1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q75V66	ANO5	0|7196|0|0	7196	1799.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	17990.00	0.32	
HCC827ER_EGFR	P0CG48	UBC	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P0CG47	UBB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P62979	RPS27A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P62987	UBA52	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P29353	SHC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q7Z794	KRT77	40554|60400|440|444	36302	9075.50	4	885|847|18074|48551	0.50	1.00	0.50	1.00	0.50	-inf	12.87	0.25	
HCC827ER_EGFR	Q86Y46	KRT73	43367|48500|0|0	26331	6582.75	4	0|0|215|192	0.50	1.00	0.50	1.00	0.50	-452.14	64.70	0.09	
HCC827ER_EGFR	P12035	KRT3	56689|2151|0|0	58840	14710.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	3.26	0.42	
HCC827ER_EGFR	Q9NSB2	KRT84	56689|2151|0|0	58840	14710.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	3.26	0.42	
HCC827ER_EGFR	Q7RTS7	KRT74	56689|2151|0|0	58840	14710.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	3.26	0.42	
HCC827ER_EGFR	Q3SY84	KRT71	56689|2151|0|0	58840	14710.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	3.26	0.42	
HCC827ER_EGFR	Q14CN4	KRT72	56689|2151|0|0	58840	14710.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	3.26	0.42	
HCC827ER_EGFR	O95678	KRT75	38582|8173|0|0	46755	11688.75	4	927|892|215|192	0.50	1.00	0.50	1.00	0.50	-inf	21.00	0.24	
HCC827ER_EGFR	Q5XKE5	KRT79	38582|8173|0|0	46755	11688.75	4	927|892|215|192	0.50	1.00	0.50	1.00	0.50	-inf	21.00	0.24	
HCC827ER_EGFR	P05787	KRT8	48067|47957|0|0	30488	7622.00	4	281|262|215|192	0.50	1.00	0.50	1.00	0.50	-inf	32.09	0.09	
HCC827ER_EGFR	P13647	KRT5	39532|7573|0|0	47105	11776.25	4	0|0|56009|51413	0.00	0.00	0.00	0.00	0.00	-inf	1.12	0.47	
HCC827ER_EGFR	P08729	KRT7	6494|2921|0|0	9415	2353.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	23537.50	0.09	
HCC827ER_EGFR	Q06124	PTPN11	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P17066	HSPA6	37977|36725|0|0	9166	2291.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	22915.00	0.09	
HCC827ER_EGFR	P48741	HSPA7	29207|34706|0|0	63913	15978.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	159782.50	0.09	
HCC827ER_EGFR	P53680	AP2S1	53367|0|0|25387	13218	3304.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	33045.00	0.09	
HCC827ER_EGFR	P69905	HBA1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P40763	STAT3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	A6NK06	IRG1	0|0|0|0	0	0.00	4	22928|13688|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_EGFR	Q86WR7	PROSER2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P02768	ALB	0|0|0|0	0	0.00	4	0|0|289|275	0.00	0.00	0.00	0.00	0.00	-628.43	0.00	0.47	
HCC827ER_EGFR	P78527	PRKDC	0|0|0|0	0	0.00	4	165|0|0|0	0.00	0.00	0.00	0.00	0.00	-180.24	0.00	0.47	
HCC827ER_EGFR	P35527	KRT9	59698|61127|0|0	55289	13822.25	4	0|306|0|0	0.50	1.00	0.50	1.00	0.50	-338.25	180.68	0.09	
HCC827ER_EGFR	P04626	ERBB2	26707|0|0|0	26707	6676.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	66767.50	0.32	
HCC827ER_EGFR	O00264	PGRMC1	35504|27460|0|0	62964	15741.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	157410.00	0.09	
HCC827ER_EGFR	P12235	SLC25A4	26330|19020|0|0	45350	11337.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	113375.00	0.09	
HCC827ER_EGFR	P43304	GPD2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q8NDL9	AGBL5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P68371	TUBB4B	996|23783|0|0	24779	6194.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	61947.50	0.09	
HCC827ER_EGFR	Q13885	TUBB2A	29155|224|0|0	29379	7344.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	73447.50	0.09	
HCC827ER_EGFR	Q9BVA1	TUBB2B	29155|224|0|0	29379	7344.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	73447.50	0.09	
HCC827ER_EGFR	Q13509	TUBB3	884|0|0|0	884	221.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	2210.00	0.32	
HCC827ER_EGFR	Q06830	PRDX1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q13162	PRDX4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P46109	CRKL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P07355	ANXA2	36926|13699|0|0	50625	12656.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	126562.50	0.09	
HCC827ER_EGFR	A6NMY6	ANXA2P2	62937|40862|0|0	38263	9565.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	95657.50	0.09	
HCC827ER_EGFR	Q9GZT3	SLIRP	309|41430|0|0	41739	10434.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	104347.50	0.09	
HCC827ER_EGFR	P62249	RPS16	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P14678	SNRPB	32581|54774|0|0	21819	5454.75	4	7488|21558|0|0	0.25	1.00	0.25	1.00	0.25	-inf	0.75	0.43	
HCC827ER_EGFR	Q8TD57	DNAH3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q58FF7	HSP90AB3P	373|353|0|0	726	181.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1815.00	0.09	
HCC827ER_EGFR	Q9Y2R5	MRPS17	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q58FG0	HSP90AA5P	58734|213|0|0	58947	14736.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	147367.50	0.09	
HCC827ER_EGFR	P98077	SHC2	50598|192|0|0	50790	12697.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	126975.00	0.09	
HCC827ER_EGFR	Q99611	SEPHS2	31322|0|0|0	31322	7830.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	78305.00	0.32	
HCC827ER_EGFR	P11802	CDK4	0|222|0|0	222	55.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	555.00	0.32	
HCC827ER_EGFR	P08779	KRT16	0|0|0|0	0	0.00	4	253|251|0|0	0.00	0.00	0.00	0.00	0.00	-561.04	0.00	0.47	
HCC827ER_EGFR	Q9NS86	LANCL2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P61978	HNRNPK	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q15366	PCBP2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q13191	CBLB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q4G0P3	HYDIN	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q6P1M0	SLC27A4	11508|798|0|0	12306	3076.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	30765.00	0.09	
HCC827ER_EGFR	P51648	ALDH3A2	46125|0|0|0	46125	11531.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	115312.50	0.32	
HCC827ER_EGFR	P13646	KRT13	0|0|35065|31222	751	187.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1877.50	0.09	
HCC827ER_EGFR	Q8IXB1	DNAJC10	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P04350	TUBB4A	405|255|0|0	660	165.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1650.00	0.09	
HCC827ER_EGFR	P62269	RPS18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P62829	RPL23	11762|64170|0|0	10396	2599.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	25990.00	0.09	
HCC827ER_EGFR	P10809	HSPD1	60664|658|0|0	61322	15330.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	153305.00	0.09	
HCC827ER_EGFR	Q14116	IL18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q5T9A4	ATAD3B	334|299|0|0	633	158.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1582.50	0.09	
HCC827ER_EGFR	Q9NVI7	ATAD3A	334|299|0|0	633	158.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1582.50	0.09	
HCC827ER_EGFR	Q5T2N8	ATAD3C	334|299|0|0	633	158.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1582.50	0.09	
HCC827ER_EGFR	P08727	KRT19	357|26396|0|0	26753	6688.25	4	287|284|362|405	0.25	1.00	0.25	1.00	0.25	-inf	19.99	0.32	
HCC827ER_EGFR	P05783	KRT18	0|31737|0|0	31737	7934.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	79342.50	0.32	
HCC827ER_EGFR	P0CG39	POTEJ	53145|51625|0|0	39234	9808.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	98085.00	0.09	
HCC827ER_EGFR	O43196	MSH5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P63173	RPL38	290|53232|0|0	53522	13380.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	133805.00	0.09	
HCC827ER_EGFR	Q6URK8	TEPP	55680|32052|45446|40342	42448	10612.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	106120.00	0.00	
HCC827ER_EGFR	Q99456	KRT12	315|346|0|0	661	165.25	4	241|244|284|341	0.00	0.00	0.00	0.00	0.00	-inf	0.60	0.46	
HCC827ER_EGFR	P19012	KRT15	2683|30434|0|0	33117	8279.25	4	23231|20197|15102|44465	0.00	0.00	0.00	0.00	0.00	-inf	0.88	0.47	
HCC827ER_EGFR	Q04695	KRT17	2683|30434|0|0	33117	8279.25	4	23231|20197|15102|44465	0.00	0.00	0.00	0.00	0.00	-inf	0.88	0.47	
HCC827ER_EGFR	A6NNZ2	NA	0|155|0|0	155	38.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	387.50	0.32	
HCC827ER_EGFR	Q3ZCM7	TUBB8	0|155|0|0	155	38.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	387.50	0.32	
HCC827ER_EGFR	Q9H4B7	TUBB1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q9NP72	RAB18	0|33065|0|0	33065	8266.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	82662.50	0.32	
HCC827ER_EGFR	Q86SQ7	SDCCAG8	40074|7395|0|0	47469	11867.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	118672.50	0.09	
HCC827ER_EGFR	Q2M243	CCDC27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q96K76	USP47	41498|12728|0|0	54226	13556.50	4	36216|40372|0|0	0.25	1.00	0.25	1.00	0.25	-inf	4.91	0.41	
HCC827ER_EGFR	Q15165	PON2	43580|27492|0|0	5536	1384.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	13840.00	0.09	
HCC827ER_EGFR	Q9BYK8	HELZ2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q16543	CDC37	49820|23510|0|0	7794	1948.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	19485.00	0.09	
HCC827ER_EGFR	Q8WXH0	SYNE2	49268|33538|0|0	17270	4317.50	4	42817|37892|0|0	0.50	1.00	0.50	1.00	0.50	-inf	1.14	0.26	
HCC827ER_EGFR	Q9UJM3	ERRFI1	15644|19145|0|0	34789	8697.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	86972.50	0.09	
HCC827ER_EGFR	O00461	GOLIM4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q05655	PRKCD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	A1L190	SYCE3	45720|41320|0|0	21504	5376.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	53760.00	0.09	
HCC827ER_EGFR	P16144	ITGB4	44461|0|0|0	44461	11115.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	111152.50	0.32	
HCC827ER_EGFR	O95816	BAG2	53772|4112|0|0	57884	14471.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	144710.00	0.09	
HCC827ER_EGFR	Q99623	PHB2	24762|27032|0|0	51794	12948.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	129485.00	0.09	
HCC827ER_EGFR	Q5JWF2	GNAS	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P63092	GNAS	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P38405	GNAL	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P04899	GNAI2	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	A8MTJ3	GNAT3	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P08754	GNAI3	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P09471	GNAO1	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P19087	GNAT2	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P63096	GNAI1	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	P11488	GNAT1	25541|0|0|0	25541	6385.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	63852.50	0.32	
HCC827ER_EGFR	Q92569	PIK3R3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q8NF37	LPCAT1	0|204|0|0	204	51.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	510.00	0.32	
HCC827ER_EGFR	Q6Y7W6	GIGYF2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P49757	NUMB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q9Y6R0	NUMBL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P37235	HPCAL1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P61601	NCALD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P84074	HPCA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q53GA4	PHLDA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q63ZY3	KANK2	0|43286|0|0	43286	10821.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	108215.00	0.32	
