	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
802	Q2M3G4	Protein Shroom1 (SHRM1_HUMAN)	SHROOM1	5	90.73007526166249	72.77	2.35	24.489999689196225					Single Protein		Q2M3G4	1	1	1	1	1	100.0	Doubtful
803	Q06520	Bile salt sulfotransferase (ST2A1_HUMAN)	SULT2A1	19	33.75796266601836	100.0	4.91	53.276490551935645					Single Protein		Q06520	1	1	1	1	1	100.0	Doubtful
804	Q9H5U6	Zinc finger CCHC domain-containing protein 4 (ZCHC4_HUMAN)	ZCCHC4	4	58.97125066736194	93.76	2.73	31.56715136653151					Single Protein		Q9H5U6	1	1	1	1	1	100.0	Doubtful
805	Q96HP0	Dedicator of cytokinesis protein 6 (DOCK6_HUMAN)	DOCK6	19	229.41388057780472	83.49	0.59	8.88461077080261					Single Protein		Q96HP0	1	1	1	1	1	100.0	Doubtful
806	A5A3E0	POTE ankyrin domain family member F (POTEF_HUMAN)	POTEF	2	121.3666939159007	92.93	1.02	22.79849820916165					Related and Unrelated Proteins	P0CG38, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3, Q9BYX7	A5A3E0, P0CG38, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3, Q9BYX7	2	2	0	2	2	100.0	Doubtful
807	Q9BVG9	Phosphatidylserine synthase 2 (PTSS2_HUMAN)	PTDSS2	11	56.21644864669554	68.99	3.9	45.18988037887398					Single Protein		Q9BVG9	1	1	1	1	1	100.0	Doubtful
808	Q9BVG8	Kinesin-like protein KIFC3 (KIFC3_HUMAN)	KIFC3	16	92.71771775988636	95.2	3.24	19.147288533797806					Single Protein		Q9BVG8	1	1	1	1	1	100.0	Doubtful
809	Q92673	Sortilin-related receptor (SORL_HUMAN)	SORL1	11	248.26657763121915	93.81	0.86	7.310447668416782					Single Protein		Q92673	1	1	1	1	1	100.0	Doubtful
810	Q6V1X1	Dipeptidyl peptidase 8 (DPP8_HUMAN)	DPP8	15	103.29265198565069	85.75	2.34	19.719220528963195					Single Protein		Q6V1X1	1	1	1	1	1	100.0	Doubtful
811	P35908	Keratin, type II cytoskeletal 2 epidermal (K22E_HUMAN)	KRT2	12	65.39321717101762	93.11	6.89	43.382285163719025					Single Protein		P35908	4	4	2	4	4	100.0	Doubtful
812	Q96M86	Dynein heavy chain domain-containing protein 1 (DNHD1_HUMAN)	DNHD1	11	533.3046651423165	71.58	0.55	6.694797093166516					Single Protein		Q96M86	2	2	2	2	2	100.0	Doubtful
813	Q03001	Dystonin (DYST_HUMAN)	DST	6	860.1273221698586	91.76	0.28	2.1859775132884622					Single Protein		Q03001	1	1	1	1	1	100.0	Doubtful
814	Q9Y5H3	Protocadherin gamma-A10 (PCDGA_HUMAN)	PCDHGA10	5	101.38430173431134	62.5	1.5	25.9552133458148					Single Protein		Q9Y5H3	1	1	1	1	1	100.0	Doubtful
815	B2RTY4	Unconventional myosin-IXa (MYO9A_HUMAN)	MYO9A	15	292.52231197462925	94.31	1.81	9.47802734538181					Single Protein		B2RTY4	2	2	2	2	2	100.0	Doubtful
816	P17019	Zinc finger protein 708 (ZN708_HUMAN)	ZNF708	19	57.31972505003747	100.0	5.41	30.428456527658632					Single Protein		P17019	1	1	1	1	1	100.0	Doubtful
817	Q8WWF8	Calcyphosin-like protein (CAPSL_HUMAN)	CAPSL	5	24.21314796765862	85.1	6.73	85.78417970226926					Single Protein		Q8WWF8	1	1	1	1	1	100.0	Doubtful
818	Q86UD0	Suppressor APC domain-containing protein 2 (SAPC2_HUMAN)	SAPCD2	9	42.61011070029054	92.13	4.82	83.65729921378323					Single Protein		Q86UD0	1	1	1	2	2	100.0	Doubtful
819	Q5D862	Filaggrin-2 (FILA2_HUMAN)	FLG2	1	247.9278151013042	53.79	0.63	11.806998294946858					Single Protein		Q5D862	1	1	1	1	1	100.0	Doubtful
820	A6H8Y1	Transcription factor TFIIIB component B'' homolog (BDP1_HUMAN)	BDP1	5	293.7053076133632	85.82	0.42	6.742362259014946					Single Protein		A6H8Y1	1	1	1	1	1	100.0	Doubtful
821	P09884	DNA polymerase alpha catalytic subunit (DPOLA_HUMAN)	POLA1	X	165.80722970858767	91.86	0.62	11.305882209457675					Single Protein		P09884	1	1	1	1	1	100.0	Doubtful
822	Q969Q1	E3 ubiquitin-protein ligase TRIM63 (TRI63_HUMAN)	TRIM63	1	40.22166100055497	100.0	4.82	43.01359718782339					Single Protein		Q969Q1	1	1	1	1	1	100.0	Doubtful
823	Q14524	Sodium channel protein type 5 subunit alpha (SCN5A_HUMAN)	SCN5A	3	226.79276323051909	55.61	1.09	13.544870479305672					Single Protein		Q14524	1	1	1	1	1	100.0	Doubtful
824	Q16706	Alpha-mannosidase 2 (MA2A1_HUMAN)	MAN2A1	5	131.05735200337926	77.45	1.4	17.137471565803224					Single Protein		Q16706	1	1	1	1	1	100.0	Doubtful
825	O15320	cTAGE family member 5 (CTGE5_HUMAN)	CTAGE5	14	90.93967892220714	86.57	2.99	21.815804320835717					Single Protein		O15320	1	1	1	1	1	100.0	Doubtful
826	Q14527	Helicase-like transcription factor (HLTF_HUMAN)	HLTF	3	113.85666707340064	95.34	1.09	15.783575683265756					Single Protein		Q14527	1	1	1	1	1	100.0	Doubtful
827	Q13438	Protein OS-9 (OS9_HUMAN)	OS9	12	75.51485411652536	82.16	2.1	27.70766388193733					Single Protein		Q13438	1	1	1	1	1	100.0	Doubtful
828	P50053	Ketohexokinase (KHK_HUMAN)	KHK	2	32.502451970026826	87.25	8.05	58.3992300280833					Single Protein		P50053	1	1	1	1	1	100.0	Doubtful
829	O95876	WD repeat-containing and planar cell polarity effector protein fritz homolog (FRITZ_HUMAN)	WDPCP	2	85.0296172327714	82.04	5.23	37.215195606131516					Single Protein		O95876	2	2	2	2	2	100.0	Doubtful
830	Q14767	Latent-transforming growth factor beta-binding protein 2 (LTBP2_HUMAN)	LTBP2	14	194.92289975510954	52.33	0.93	15.93263358583595					Single Protein		Q14767	1	1	1	1	1	100.0	Doubtful
831	Q96BJ3	Axin interactor, dorsalization-associated protein (AIDA_HUMAN)	AIDA	1	35.00129312293322	89.54	4.25	55.41532776387466					Single Protein		Q96BJ3	1	1	1	1	1	100.0	Doubtful
832	P30041	Peroxiredoxin-6 (PRDX6_HUMAN)	PRDX6	1	25.01919029056794	100.0	8.93	67.78482056831096					Single Protein		P30041	1	1	1	1	1	100.0	Doubtful
833	Q8TES7	Fas-binding factor 1 (FBF1_HUMAN)	FBF1	17	125.36996738080157	86.5	0.97	15.493673272756796					Single Protein		Q8TES7	1	1	1	1	1	100.0	Doubtful
834	Q58EX7	Puratrophin-1 (PKHG4_HUMAN)	PLEKHG4	16	130.7199997310691	70.19	1.93	18.16243996088715					Single Protein		Q58EX7	1	1	1	1	1	100.0	Doubtful
835	Q6EEV6	Small ubiquitin-related modifier 4 (SUMO4_HUMAN)	SUMO4	6	10.678360797660416	64.21	23.16	248.91475093937146					Single Protein		Q6EEV6	1	1	1	1	1	100.0	Doubtful
836	P05093	Steroid 17-alpha-hydroxylase/17,20 lyase (CP17A_HUMAN)	CYP17A1	10	57.33416128124882	82.87	4.13	36.066032796441					Single Protein		P05093	1	1	1	1	1	100.0	Doubtful
837	Q8NFF5	FAD synthase (FAD1_HUMAN)	FLAD1	1	65.22425948551253	85.35	2.21	30.30698564331668					Single Protein		Q8NFF5	1	1	1	1	1	100.0	Doubtful
838	O15318	DNA-directed RNA polymerase III subunit RPC7 (RPC7_HUMAN)	POLR3G	5	25.89824347481906	77.13	7.17	88.27790585640498					Single Protein		O15318	1	1	1	1	1	100.0	Doubtful
839	P35968	Vascular endothelial growth factor receptor 2 (VGFR2_HUMAN)	KDR	4	151.43063001309736	81.34	1.55	13.765910976701411					Single Protein		P35968	1	1	1	1	1	100.0	Doubtful
840	Q68CZ1	Protein fantom (FTM_HUMAN)	RPGRIP1L	16	151.1073921451589	90.65	1.6	12.738087086662466					Single Protein		Q68CZ1	1	1	1	1	1	100.0	Doubtful
841	A6NCC3	Golgin subfamily A member 8O (GOG8O_HUMAN)	GOLGA8O	15	71.49206312330321	78.64	2.06	30.550905044872554					Related Proteins	F8WBI6, I6L899	A6NCC3, F8WBI6, I6L899	1	1	1	1	1	100.0	Doubtful
842	Q13451	Peptidyl-prolyl cis-trans isomerase FKBP5 (FKBP5_HUMAN)	FKBP5	6	51.17956796585	100.0	2.41	33.22494487374542					Single Protein		Q13451	1	1	1	1	1	100.0	Doubtful
843	Q9BRD0	BUD13 homolog (BUD13_HUMAN)	BUD13	11	70.47834219172418	100.0	1.29	24.529563501295087					Single Protein		Q9BRD0	1	1	1	1	1	100.0	Doubtful
844	Q7RTP6	Protein-methionine sulfoxide oxidase MICAL3 (MICA3_HUMAN)	MICAL3	22	224.15623106064092	83.02	0.65	9.135860293201961					Single Protein		Q7RTP6	1	1	1	1	1	100.0	Doubtful
845	Q9H221	ATP-binding cassette sub-family G member 8 (ABCG8_HUMAN)	ABCG8	2	75.62985029905215	61.81	2.97	36.49951876755206					Single Protein		Q9H221	1	1	1	1	1	100.0	Doubtful
846	Q7Z494	Nephrocystin-3 (NPHP3_HUMAN)	NPHP3	3	150.7693734901152	86.77	1.35	13.157538827817728					Single Protein		Q7Z494	1	1	1	1	1	100.0	Doubtful
847	P08581	Hepatocyte growth factor receptor (MET_HUMAN)	MET	7	155.44147562679632	77.55	0.79	14.085157520687995					Single Protein		P08581	1	1	1	1	1	100.0	Doubtful
848	P39086	Glutamate receptor ionotropic, kainate 1 (GRIK1_HUMAN)	GRIK1	21	103.9139860299627	78.65	1.53	21.030193638921965					Single Protein		P39086	1	1	1	1	1	100.0	Doubtful
849	Q9BRC7	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4 (PLCD4_HUMAN)	PLCD4	2	87.52941607669652	73.1	2.76	54.5199274947995					Single Protein		Q9BRC7	1	1	1	2	2	100.0	Doubtful
850	Q9BZS9	Putative uncharacterized protein PNAS-138 (YG041_HUMAN)	PNAS-138		5.61467837483076	100.0	40.82	309.87346545513583					Single Protein		Q9BZS9	1	1	1	1	1	100.0	Doubtful
851	P33527	Multidrug resistance-associated protein 1 (MRP1_HUMAN)	ABCC1	16	171.48111907096433	83.21	0.59	11.91821020981292					Single Protein		P33527	1	1	1	1	1	100.0	Doubtful
852	Q14315	Filamin-C (FLNC_HUMAN)	FLNC	7	290.84058804529934	86.64	0.95	6.431088440195534					Single Protein		Q14315	1	1	1	1	1	100.0	Doubtful
853	Q16739	Ceramide glucosyltransferase (CEGT_HUMAN)	UGCG	9	44.82384995546492	83.25	4.57	46.29207258323677					Single Protein		Q16739	1	1	1	1	1	100.0	Doubtful
854	Q8IXV7	Kelch domain-containing protein 8B (KLD8B_HUMAN)	KLHDC8B	3	37.651955309233365	76.55	4.24	56.02878157675888					Single Protein		Q8IXV7	1	1	1	1	1	100.0	Doubtful
855	Q96I45	Transmembrane protein 141 (TM141_HUMAN)	TMEM141	9	11.867006717890135	100.0	14.81	140.59073895649684					Single Protein		Q96I45	1	1	1	1	1	100.0	Doubtful
856	Q9H1P6	Uncharacterized protein C20orf85 (CT085_HUMAN)	C20orf85	20	15.709117499609498	100.0	8.03	110.83065552774931					Single Protein		Q9H1P6	1	1	1	1	1	100.0	Doubtful
857	Q8N0X4	Citrate lyase subunit beta-like protein, mitochondrial (CLYBL_HUMAN)	CLYBL	13	37.33588705278715	100.0	2.65	44.658234727357815					Single Protein		Q8N0X4	1	1	1	1	1	100.0	Doubtful
858	Q06945	Transcription factor SOX-4 (SOX4_HUMAN)	SOX4	6	47.23378568686974	42.41	2.32	75.54129257364009					Single Protein		Q06945	1	1	1	1	1	100.0	Doubtful
859	O14497	AT-rich interactive domain-containing protein 1A (ARI1A_HUMAN)	ARID1A	1	241.89222654183763	51.33	1.09	12.944415863002266					Single Protein		O14497	1	1	1	1	1	100.0	Doubtful
860	Q9BXN1	Asporin (ASPN_HUMAN)	ASPN	9	43.389315422708044	91.05	3.42	43.883814471970105					Single Protein		Q9BXN1	1	1	1	1	1	100.0	Doubtful
861	P23975	Sodium-dependent noradrenaline transporter (SC6A2_HUMAN)	SLC6A2	16	69.28690594162032	37.6	3.57	65.44741296250714					Single Protein		P23975	1	1	1	1	1	100.0	Doubtful
862	Q9HC21	Mitochondrial thiamine pyrophosphate carrier (TPC_HUMAN)	SLC25A19	17	35.48831747509888	100.0	3.44	47.449374397817685					Single Protein		Q9HC21	1	1	1	1	1	100.0	Doubtful
